#blinkered/dropped/1 words=103783
PAEDIATRICS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	2,3,2063
PAEON	2	gut,wiki:en,wikisource:en	51,153,16
PAEONS	2	gut,wiki:en,wikisource:en	5,8,2
PAGANDOM	2	gut,wiki:en,wikisource:en	12,5,7
PAGANISE	2	gut,wiki:en	1,3
PAGANISED	2	gut,wiki:en,wikisource:en	1,2,1
PAGANISING	2	gut,wikisource:en	2,1
PAGANISMS	2	gut,wiki:en,wikisource:en	2,19,7
PAGANIZE	2	gut,wiki:en	3,2
PAGANIZED	2	gut,wiki:en,wikisource:en	8,8,9
PAGANIZING	2	gut,wiki:en,wikisource:en	8,2,7
PAGEANTRIES	2	gut,wiki:en,wikisource:en	51,5,7
PAGEBOYS	2	tat,wiki:en	1,36
PAGINATE	2	gut,wiki:en,wikisource:en	1,19,1
PAGINATED	2	gut,wiki:en,wikisource:en	2,224,6
PAGOD	2	gut,wiki:en,wikisource:en	20,18,24
PAGODS	2	gut,wiki:en,wikisource:en	4,2,3
PAHOEHOE	2	gut,wiki:en	17,251
PAIKS	2	gut,wiki:en,wikisource:en	14,83,2
PAILFUL	2	gut,wikisource:en	120,37
PAILFULS	2	gut,wikisource:en	53,12
PAILLARD	2	gut,wiki:en,wikisource:en	22,288,3
PAILLARDS	2	gut,wiki:en,wikisource:en	5,1,1
PAILLETTE	2	gut,wiki:en,wikisource:en	1,30,1
PAILLETTES	2	gut,wiki:en,wikisource:en	7,26,3
PAILSFUL	2	gut,wikisource:en	7,2
PAINCH	2	gut,wiki:en	5,1
PAINFULLEST	2	gut,wiki:en,wikisource:en	22,1,7
PAINLESSNESS	2	gut,wiki:en,wikisource:en	21,13,12
PAINTY	2	gut,wiki:en,wikisource:en	12,23,8
PAISAN	2	gut,wiki:en,wikisource:en	1,111,1
PAISANA	2	lz:eng_news_2023_1M,wiki:en	1,34
PAISANO	2	gut,wiki:en,wikisource:en	9,345,4
PAISANOS	2	gut,wiki:en	2,39
PAISANS	2	gut,wiki:en	1,12
PAISLEYS	2	lz:eng_news_2023_1M,wiki:en	1,27
PAJAMAED	2	gut,wiki:en,wikisource:en	1,1,4
PAKEHA	2	gut,wiki:en,wikisource:en	5,4294,17
PALABRA	2	gut,wiki:en,wikisource:en	20,1071,6
PALABRAS	2	gut,wiki:en,wikisource:en	42,901,2
PALACED	2	gut,wiki:en,wikisource:en	4,5,1
PALAEONTOLOGY	2	gut,wiki:en,wikisource:en	181,2422,38
PALAESTRA	2	gut,wiki:en,wikisource:en	152,366,33
PALAESTRAE	2	gut,wiki:en,wikisource:en	7,15,3
PALANQUINS	2	gut,wiki:en,wikisource:en	112,348,28
PALATABILITY	2	gut,wiki:en,wikisource:en	13,263,7
PALATABLENESS	2	gut,wiki:en,wikisource:en	9,1,1
PALATABLY	2	gut,wiki:en,wikisource:en	4,8,1
PALATALIZED	2	gut,wiki:en,wikisource:en	1,1686,4
PALATALIZING	2	gut,wiki:en,wikisource:en	1,65,1
PALATALS	2	gut,wiki:en,wikisource:en	3,237,5
PALATIALLY	2	gut,wiki:en,wikisource:en	5,2,3
PALAVERED	2	gut,wiki:en,wikisource:en	17,2,9
PALAVERING	2	gut,wiki:en,wikisource:en	75,4,15
PALAZZOS	2	gut,wiki:en,wikisource:en	1,83,1
PALEAE	2	gut,wiki:en,wikisource:en	3,43,1
PALEFACE	2	gut,wiki:en,wikisource:en	155,282,20
PALEFACES	2	gut,wiki:en,wikisource:en	66,21,12
PALEOBOTANIST	2	gut,wiki:en	2,356
PALEOBOTANISTS	2	gut,wiki:en	1,244
PALEOBOTANY	2	gut,wiki:en,wikisource:en	6,536,12
PALEOECOLOGY	2	gut,wiki:en	1,603
PALEOGEOGRAPHY	2	gut,wiki:en,wikisource:en	1,469,6
PALEOGRAPHERS	2	gut,wiki:en,wikisource:en	7,60,5
PALEOGRAPHIC	2	gut,wiki:en,wikisource:en	7,263,4
PALEOGRAPHICAL	2	gut,wiki:en,wikisource:en	4,93,5
PALEOGRAPHY	2	gut,wiki:en,wikisource:en	16,521,21
PALEONTOLOGIC	2	gut,wiki:en,wikisource:en	19,54,47
PALEOZOOLOGISTS	2	lz:eng_news_2024_1M,wiki:en	1,52
PALEOZOOLOGY	2	gut,wiki:en	1,60
PALESTRAE	2	gut,wiki:en	1,1
PALESTRAS	2	gut,wiki:en,wikisource:en	1,6,1
PALET	2	gut,wiki:en,wikisource:en	11,170,14
PALETOT	2	gut,wiki:en,wikisource:en	69,25,12
PALETOTS	2	gut,wiki:en,wikisource:en	9,3,1
PALETS	2	gut,wiki:en,wikisource:en	6,32,2
PALEWISE	2	gut,wiki:en,wikisource:en	5,280,3
PALFREYS	2	gut,wiki:en,wikisource:en	153,38,27
PALIER	2	gut,wiki:en	4,30
PALIKAR	2	gut,wiki:en,wikisource:en	4,4,2
PALIKARS	2	gut,wiki:en	10,4
PALIMONY	2	gut,wiki:en	1,217
PALINDROMIST	2	tat,wiki:en	1,22
PALINGENESIS	2	gut,wiki:en,wikisource:en	49,80,18
PALINGENETIC	2	gut,wiki:en,wikisource:en	69,74,2
PALINGS	2	gut,wiki:en,wikisource:en	586,128,194
PALINODE	2	gut,wiki:en,wikisource:en	44,43,13
PALINODES	2	gut,wiki:en,wikisource:en	4,4,3
PALISADING	2	gut,wiki:en,wikisource:en	44,62,14
PALISH	2	gut,wiki:en,wikisource:en	37,19,16
PALLADIA	2	gut,wiki:en,wikisource:en	6,88,7
PALLADIC	2	gut,wikisource:en	1,1
PALLADIUMS	2	gut,wiki:en,wikisource:en	3,5,7
PALLETIZE	2	lz:eng_news_2023_1M,wiki:en	1,6
PALLETIZED	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,265,1
PALLETIZER	2	tat,wiki:en,wikisource:en	1,21,1
PALLIA	2	gut,wiki:en,wikisource:en	8,38,5
PALLIAL	2	gut,wiki:en,wikisource:en	12,301,4
PALLIASSE	2	gut,wiki:en,wikisource:en	36,16,7
PALLIASSES	2	gut,wiki:en,wikisource:en	9,13,2
PALLIATES	2	gut,wiki:en,wikisource:en	29,9,9
PALLIATING	2	gut,wiki:en,wikisource:en	102,10,38
PALLIATION	2	gut,wiki:en,wikisource:en	305,113,89
PALLIATIONS	2	gut,wiki:en,wikisource:en	52,1,11
PALLIATIVELY	2	gut,wiki:en	1,16
PALLIDLY	2	gut,wiki:en,wikisource:en	55,7,28
PALLIDNESS	2	gut,wiki:en,wikisource:en	16,2,2
PALLIUM	2	gut,wiki:en,wikisource:en	141,1171,502
PALLORS	2	gut,wiki:en,wikisource:en	18,2,6
PALLS	2	gut,wiki:en,wikisource:en	204,64,72
PALMARY	2	gut,wiki:en,wikisource:en	4,7,11
PALMATED	2	gut,wiki:en,wikisource:en	23,22,10
PALMATELY	2	gut,wiki:en,wikisource:en	18,401,7
PALMETTE	2	gut,wiki:en,wikisource:en	4,350,1
PALMETTES	2	gut,wiki:en	1,420
PALMETTOES	2	gut,wiki:en,wikisource:en	12,2,6
PALMIER	2	gut,wiki:en,wikisource:en	14,317,6
PALMIEST	2	gut,wiki:en,wikisource:en	54,7,23
PALMIST	2	gut,wiki:en,wikisource:en	58,82,29
PALMISTS	2	gut,wiki:en,wikisource:en	14,26,5
PALMITATE	2	gut,wiki:en	8,492
PALMITIN	2	gut,wiki:en,wikisource:en	13,6,1
PALMLIKE	2	gut,wiki:en,wikisource:en	8,6,3
PALMTOP	2	gut,wiki:en	2,239
PALMYRAS	2	gut,wiki:en,wikisource:en	4,21,7
PALP	2	gut,wiki:en,wikisource:en	18,468,11
PALPABILITY	2	gut,wiki:en,wikisource:en	7,17,2
PALPATE	2	tat,wiki:en	2,71
PALPEBRA	2	gut,wiki:en	1,7
PALPEBRAE	2	gut,wiki:en	2,102
PALPEBRAL	2	gut,wiki:en,wikisource:en	9,457,1
PALPI	2	gut,wiki:en,wikisource:en	83,1386,295
PALPITANT	2	gut,wiki:en,wikisource:en	82,4,32
PALPITATES	2	gut,wiki:en,wikisource:en	65,9,19
PALPITATION	2	gut,wiki:en,wikisource:en	364,110,165
PALPS	2	gut,wiki:en,wikisource:en	5,1065,8
PALPUS	2	gut,wiki:en,wikisource:en	21,243,4
PALSGRAVE	2	gut,wiki:en,wikisource:en	60,50,51
PALSHIP	2	gut,wiki:en	1,1
PALSIES	2	gut,wiki:en,wikisource:en	35,146,31
PALSYING	2	gut,wikisource:en	24,5
PALTER	2	gut,wiki:en,wikisource:en	133,187,31
PALTERED	2	gut,wiki:en,wikisource:en	37,2,3
PALTERER	2	gut,wiki:en	3,4
PALTERERS	2	gut,wikisource:en	6,1
PALTERING	2	gut,wiki:en,wikisource:en	114,8,29
PALTRIER	2	gut,wiki:en,wikisource:en	8,1,3
PALTRIEST	2	gut,wiki:en,wikisource:en	45,2,16
PALTRINESS	2	gut,wiki:en,wikisource:en	51,10,23
PALTRINESSES	2	gut,wikisource:en	3,1
PALUDISM	2	gut,wiki:en	1,10
PAMPEAN	2	gut,wiki:en,wikisource:en	335,151,7
PAMPERER	2	gut,wikisource:en	2,4
PAMPERO	2	gut,wiki:en,wikisource:en	45,273,27
PAMPEROS	2	gut,wiki:en,wikisource:en	14,3,4
PAMPHLETEERED	2	gut,wiki:en,wikisource:en	2,5,1
PANACEAN	2	gut,wiki:en	1,4
PANACHES	2	gut,wiki:en,wikisource:en	6,5,2
PANADA	2	gut,wiki:en,wikisource:en	41,48,10
PANAMAS	2	gut,wiki:en,wikisource:en	6,17,6
PANATELA	2	gut,wiki:en,wikisource:en	2,9,2
PANATELLA	2	gut,wiki:en	13,20
PANCETTA	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	2,2,180
PANCHAYATS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	6,10,4848,7
PANCHROMATIC	2	gut,wiki:en	1,520
PANCRATIUM	2	gut,wiki:en,wikisource:en	43,186,63
PANCREASES	2	tat,wiki:en	1,37
PANCREATIN	2	gut,wiki:en	7,19
PANDANI	2	gut,wiki:en,wikisource:en	9,14,2
PANDECT	2	gut,wiki:en,wikisource:en	55,43,29
PANDECTS	2	gut,wiki:en,wikisource:en	192,75,83
PANDEMONIUMS	2	gut,wiki:en	4,5
PANDERERS	2	gut,wiki:en,wikisource:en	16,22,9
PANDERS	2	gut,wiki:en,wikisource:en	97,94,39
PANDIES	2	gut,wiki:en,wikisource:en	10,1,2
PANDOOR	2	gut,wiki:en	2,1
PANDOORS	2	gut,wiki:en	1,1
PANDORAS	2	gut,wiki:en,wikisource:en	2,315,1
PANDORE	2	gut,wiki:en,wikisource:en	12,57,1
PANDOUR	2	gut,wiki:en,wikisource:en	132,42,6
PANDOURS	2	gut,wiki:en,wikisource:en	211,40,8
PANDOWDY	2	gut,wiki:en	2,8
PANDURA	2	gut,wiki:en,wikisource:en	4,133,3
PANEGYRICAL	2	gut,wiki:en,wikisource:en	43,55,40
PANEGYRIST	2	gut,wiki:en,wikisource:en	140,109,55
PANEGYRISTS	2	gut,wiki:en,wikisource:en	93,65,44
PANELINGS	2	gut,wiki:en,wikisource:en	4,12,4
PANELLINGS	2	gut,wiki:en,wikisource:en	22,13,3
PANELLISTS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	7,7,804,30
PANETELA	2	gut,wiki:en,wikisource:en	2,38,2
PANETTONES	2	lz:eng_news_2023_1M,wiki:en	1,4
PANGED	2	gut,wiki:en,wikisource:en	20,2,2
PANGEN	2	gut,wiki:en	2,6
PANGENES	2	gut,wiki:en,wikisource:en	2,12,1
PANGENESIS	2	gut,wiki:en,wikisource:en	218,133,68
PANGENS	2	gut,wiki:en	2,2
PANGING	2	gut,wiki:en,wikisource:en	7,6,1
PANICLE	2	gut,wiki:en,wikisource:en	70,1288,35
PANICLED	2	gut,wiki:en,wikisource:en	16,76,10
PANICULATE	2	gut,wiki:en,wikisource:en	3,190,1
PANICUM	2	gut,wiki:en,wikisource:en	65,1374,11
PANIER	2	gut,wiki:en,wikisource:en	46,158,21
PANIERS	2	gut,wiki:en,wikisource:en	27,18,16
PANJANDRUM	2	gut,wiki:en,wikisource:en	47,99,13
PANJANDRUMS	2	gut,wiki:en,wikisource:en	5,3,3
PANMIXIA	2	gut,wiki:en,wikisource:en	7,49,25
PANNE	2	gut,wiki:en,wikisource:en	31,1535,44
PANNES	2	gut,wiki:en,wikisource:en	2,74,19
PANNIKIN	2	gut,wiki:en,wikisource:en	305,25,132
PANOCHA	2	gut,wiki:en	6,70
PANOCHE	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,192,1
PANOPLIED	2	gut,wiki:en,wikisource:en	97,6,28
PANOPLIES	2	gut,wiki:en,wikisource:en	26,22,9
PANORAMICALLY	2	gut,wiki:en,wikisource:en	7,10,1
PANPIPE	2	gut,wiki:en,wikisource:en	3,105,1
PANPIPES	2	gut,wiki:en,wikisource:en	8,265,5
PANSOPHY	2	gut,wiki:en	3,5
PANTALETS	2	gut,wiki:en,wikisource:en	26,4,6
PANTALETTES	2	gut,wiki:en,wikisource:en	26,60,3
PANTALONES	2	gut,wiki:en	1,44
PANTECHNICON	2	gut,wiki:en,wikisource:en	29,79,8
PANTECHNICONS	2	gut,wiki:en,wikisource:en	3,5,1
PANTHEISMS	2	gut,wiki:en	3,3
PANTHEISTIC	2	gut,wiki:en,wikisource:en	188,527,220
PANTHEISTICAL	2	gut,wikisource:en	8,8
PANTHEISTICALLY	2	gut,wiki:en,wikisource:en	1,1,3
PANTHEISTS	2	gut,wiki:en,wikisource:en	39,170,47
PANTILE	2	gut,wiki:en,wikisource:en	14,425,1
PANTISOCRACY	2	gut,wiki:en,wikisource:en	47,68,3
PANTISOCRATIC	2	gut,wiki:en,wikisource:en	6,9,1
PANTOFLES	2	gut,wiki:en,wikisource:en	14,2,1
PANTOGRAPH	2	gut,wiki:en,wikisource:en	34,3621,24
PANTOGRAPHIC	2	gut,wiki:en	2,39
PANTOGRAPHS	2	gut,wiki:en,wikisource:en	3,1191,2
PANTOMIMED	2	gut,wiki:en,wikisource:en	13,49,14
PANTOMIMIC	2	gut,wiki:en,wikisource:en	178,86,76
PANTOMIMIST	2	gut,wiki:en,wikisource:en	27,64,7
PANTOMIMISTS	2	gut,wiki:en,wikisource:en	16,18,3
PANTOUMS	2	gut,wiki:en	1,10
PANTRYMAN	2	gut,wiki:en,wikisource:en	2,8,1
PANTSUITS	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,77,1
PAOS	2	gut,wiki:en,wikisource:en	1,134,2
PAPACIES	2	gut,wiki:en	4,39
PAPAIN	2	gut,wiki:en,wikisource:en	1,316,3
PAPALLY	2	gut,wiki:en	1,115
PAPAVERINE	2	gut,wiki:en,wikisource:en	1,194,1
PAPAWS	2	gut,wiki:en,wikisource:en	27,8,5
PAPERBACKED	2	gut,wiki:en,wikisource:en	1,5,2
PAPERBOARDS	2	lz:eng_news_2023_1M,wiki:en	1,19
PAPERBOUND	2	gut,wiki:en,wikisource:en	1,68,2
PAPERCLIPS	2	gut,wiki:en,wikisource:en	2,125,1
PAPERER	2	gut,wiki:en,wikisource:en	2,5,2
PAPERERS	2	gut,wikisource:en	10,1
PAPERHANGER	2	gut,wiki:en,wikisource:en	13,48,9
PAPERHANGERS	2	gut,wiki:en,wikisource:en	9,18,16
PAPERHANGING	2	gut,wiki:en,wikisource:en	2,6,2
PAPERHANGINGS	2	gut,wiki:en	2,3
PAPILIONACEOUS	2	gut,wiki:en,wikisource:en	81,56,14
PAPILLA	2	gut,wiki:en,wikisource:en	38,1097,27
PAPILLAE	2	gut,wiki:en,wikisource:en	152,2526,22
PAPILLAR	2	gut,wiki:en	1,14
PAPILLARY	2	gut,wiki:en,wikisource:en	11,1451,25
PAPILLATE	2	gut,wiki:en,wikisource:en	2,234,1
PAPILLOMAS	2	gut,wiki:en,wikisource:en	1,108,5
PAPILLOMATA	2	gut,wiki:en	2,4
PAPILLOMATOUS	2	gut,wiki:en,wikisource:en	1,11,1
PAPILLOMAVIRUS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	2,5,916
PAPILLONS	2	gut,wiki:en,wikisource:en	11,340,8
PAPILLOSE	2	gut,wiki:en,wikisource:en	20,258,6
PAPILLOTE	2	gut,wiki:en,wikisource:en	19,93,1
PAPILLOTES	2	gut,wiki:en,wikisource:en	20,1,5
PAPIST	2	gut,wiki:en,wikisource:en	1323,502,287
PAPISTIC	2	gut,wiki:en,wikisource:en	11,3,4
PAPISTRY	2	gut,wiki:en,wikisource:en	86,24,24
PAPISTS	2	gut,wiki:en,wikisource:en	1859,613,611
PAPOOSES	2	gut,wiki:en,wikisource:en	86,74,31
PAPPI	2	lz:eng_news_2024_1M,wiki:en	1,370
PAPPOOSE	2	gut,wiki:en	44,4
PAPPOOSES	2	gut,wiki:en,wikisource:en	28,2,5
PAPPOSE	2	gut,wiki:en	4,9
PAPPOUS	2	gut,wiki:en,wikisource:en	3,3,1
PAPPUS	2	gut,wiki:en,wikisource:en	63,1604,46
PAPRICA	2	gut,wiki:en,wikisource:en	26,33,14
PAPULA	2	gut,wiki:en,wikisource:en	4,20,2
PAPULAE	2	gut,wiki:en,wikisource:en	1,29,1
PAPULAR	2	gut,wiki:en,wikisource:en	6,210,7
PAPULE	2	gut,wiki:en,wikisource:en	13,141,6
PAPULES	2	gut,wiki:en,wikisource:en	14,675,11
PAPULOSE	2	gut,wiki:en	2,3
PAPYRAL	2	gut,wiki:en	3,1
PAPYRI	2	gut,wiki:en,wikisource:en	210,5043,131
PAPYROLOGIST	2	tat,wiki:en	1,250
PARABOLICALLY	2	gut,wiki:en,wikisource:en	9,41,19
PARABOLOID	2	gut,wiki:en,wikisource:en	9,560,7
PARABOLOIDAL	2	gut,wiki:en,wikisource:en	2,84,1
PARABOLOIDS	2	gut,wiki:en	1,106
PARADER	2	gut,wiki:en	3,89
PARADISAIC	2	gut,wiki:en,wikisource:en	16,3,5
PARADISAICAL	2	gut,wiki:en,wikisource:en	17,24,34
PARADISIAC	2	gut,wiki:en,wikisource:en	6,30,3
PARADISIACAL	2	gut,wiki:en,wikisource:en	58,107,25
PARADISIAL	2	gut,wiki:en	4,7
PARADOR	2	lz:eng_news_2024_1M,wiki:en	1,630
PARADORS	2	lz:eng_news_2023_1M,wiki:en	1,19
PARADOS	2	gut,wiki:en,wikisource:en	19,34,27
PARADOXICALITY	2	gut,wiki:en	2,5
PARADOXICALNESS	2	gut,wiki:en	3,2
PARAESTHESIA	2	gut,wiki:en,wikisource:en	1,100,1
PARAFFINED	2	gut,wiki:en,wikisource:en	6,6,5
PARAFFINIC	2	gut,wiki:en	1,92
PARAFFINING	2	gut,wikisource:en	1,1
PARAFORMALDEHYDE	2	gut,wiki:en	1,101
PARAGOGE	2	gut,wiki:en,wikisource:en	2,23,2
PARAGONED	2	gut,wikisource:en	5,4
PARAGONING	2	gut,wikisource:en	2,1
PARAGRAPHED	2	gut,wiki:en,wikisource:en	28,8,8
PARAGRAPHER	2	gut,wiki:en,wikisource:en	20,8,1
PARAGRAPHERS	2	gut,wiki:en,wikisource:en	15,2,8
PARAGRAPHIC	2	gut,wiki:en,wikisource:en	7,12,4
PARAGRAPHING	2	gut,wiki:en,wikisource:en	25,35,6
PARAJOURNALISM	2	web:nybooks.com,wiki:en	2,5
PARALDEHYDE	2	gut,wiki:en,wikisource:en	8,102,9
PARALEGALS	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,398,52
PARALINGUISTIC	2	gut,wiki:en	1,95
PARALLACTIC	2	gut,wiki:en,wikisource:en	9,56,9
PARALLAXES	2	gut,wiki:en,wikisource:en	22,223,13
PARALLELEPIPEDS	2	gut,wiki:en,wikisource:en	4,75,1
PARALLELISMS	2	gut,wiki:en,wikisource:en	31,98,33
PARALLELIZED	2	gut,wiki:en,wikisource:en	1,258,1
PARALLELLED	2	gut,wiki:en,wikisource:en	5,67,4
PARALOGISM	2	gut,wiki:en,wikisource:en	25,23,12
PARALOGISMS	2	gut,wiki:en,wikisource:en	11,18,13
PARALYSINGLY	2	gut,wiki:en	1,2
PARALYTICALLY	2	gut,wiki:en,wikisource:en	6,4,4
PARALYZATION	2	gut,wiki:en,wikisource:en	6,20,5
PARALYZERS	2	gut,wiki:en	7,4
PARAMAGNETIC	2	gut,wiki:en,wikisource:en	6,1352,6
PARAMECIA	2	gut,wiki:en,wikisource:en	1,49,1
PARAMEDICAL	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	5,1563,6
PARAMENT	2	gut,wiki:en,wikisource:en	3,23,3
PARAMENTS	2	gut,wiki:en,wikisource:en	2,67,2
PARAMETRIZE	2	tat,wiki:en	1,83
PARAMNESIA	2	gut,wiki:en,wikisource:en	8,34,4
PARAMOS	2	gut,wiki:en,wikisource:en	40,286,5
PARAMOUNTCY	2	gut,wiki:en,wikisource:en	10,429,13
PARAMOUNTLY	2	gut,wiki:en,wikisource:en	5,2,2
PARAMYXOVIRUSES	2	lz:eng_news_2023_1M,wiki:en	1,68
PARANGS	2	gut,wiki:en,wikisource:en	33,33,2
PARANOIAS	2	gut,wiki:en,wikisource:en	4,120,2
PARANOIC	2	gut,wiki:en	18,22
PARANOICS	2	gut,wiki:en	6,1
PARANOIDAL	2	gut,wiki:en,wikisource:en	3,2,2
PARANYMPH	2	gut,wiki:en,wikisource:en	6,9,15
PARANYMPHS	2	gut,wiki:en,wikisource:en	4,11,5
PARAPETED	2	gut,wiki:en,wikisource:en	9,254,5
PARAPH	2	gut,wiki:en,wikisource:en	6,9,7
PARAPHRASER	2	gut,wiki:en,wikisource:en	3,4,2
PARAPHRASTIC	2	gut,wiki:en,wikisource:en	11,31,26
PARAPHRASTICALLY	2	gut,wiki:en,wikisource:en	8,7,10
PARAPHYSES	2	gut,wiki:en,wikisource:en	2,1029,6
PARAPODIA	2	gut,wiki:en,wikisource:en	11,358,6
PARAPODIUM	2	gut,wiki:en,wikisource:en	5,52,1
PARAQUAT	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	3,12,398
PARAQUET	2	gut,wiki:en,wikisource:en	2,45,1
PARAQUETS	2	gut,wikisource:en	1,2
PARASAILING	2	tat,wiki:en	3,228
PARASANG	2	gut,wiki:en,wikisource:en	28,54,22
PARASANGS	2	gut,wiki:en,wikisource:en	146,72,124
PARASHAH	2	gut,wiki:en	5,1521
PARASHOTH	2	gut,wikisource:en	1,1
PARASITICAL	2	gut,wiki:en,wikisource:en	216,128,47
PARASITICIDE	2	gut,wiki:en	2,16
PARASITICIDES	2	lz:eng_news_2023_1M,wiki:en	2,14
PARASITISE	2	gut,wiki:en	1,266
PARASITIZED	2	gut,wiki:en	3,905
PARASITIZES	2	gut,wiki:en	3,550
PARASITOLOGIST	2	gut,wiki:en	2,728
PARASITOLOGY	2	gut,wiki:en,wikisource:en	3,2374,10
PARASYMPATHETICS	2	gut,wiki:en	1,6
PARASYNTHETIC	2	gut,wiki:en	1,3
PARATHYROIDS	2	gut,wiki:en,wikisource:en	3,20,9
PARBOIL	2	gut,wiki:en,wikisource:en	63,14,86
PARBOILING	2	gut,wiki:en,wikisource:en	11,95,6
PARBOILS	2	gut,wiki:en	1,1
PARBUCKLE	2	gut,wiki:en,wikisource:en	4,6,1
PARBUCKLED	2	gut,wiki:en	2,3
PARBUCKLING	2	gut,wiki:en	1,33
PARCELING	2	gut,wiki:en,wikisource:en	10,94,14
PARCELLING	2	gut,wiki:en,wikisource:en	77,84,22
PARCENARY	2	gut,wiki:en,wikisource:en	3,2,1
PARCENER	2	gut,wiki:en,wikisource:en	5,1,22
PARCENERS	2	gut,wiki:en,wikisource:en	3,5,48
PARCHES	2	gut,wiki:en,wikisource:en	30,18,14
PARCHESI	2	gut,wikisource:en	10,1
PARDAH	2	gut,wiki:en,wikisource:en	4,31,5
PARDEE	2	gut,wiki:en,wikisource:en	122,1820,132
PARDIE	2	gut,wiki:en,wikisource:en	143,4,26
PARDINE	2	gut,wiki:en,wikisource:en	6,22,4
PARDNERS	2	gut,wiki:en,wikisource:en	117,49,63
PARDONABLE	2	gut,wiki:en,wikisource:en	1118,63,382
PARDONABLY	2	gut,wiki:en,wikisource:en	76,5,29
PARDONERS	2	gut,wiki:en,wikisource:en	26,30,13
PARDY	2	gut,wiki:en,wikisource:en	18,285,12
PAREGORIC	2	gut,wiki:en,wikisource:en	95,95,18
PAREIRA	2	gut,wiki:en,wikisource:en	3,121,3
PARENCHYMA	2	gut,wiki:en,wikisource:en	72,913,12
PARENCHYMATOUS	2	gut,wiki:en,wikisource:en	21,82,7
PARENTAGES	2	gut,wiki:en,wikisource:en	2,23,1
PARENTALLY	2	gut,wiki:en,wikisource:en	14,28,8
PARENTERAL	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,1119,4
PARENTHESISED	2	gut,wiki:en,wikisource:en	5,27,4
PARENTHESIZE	2	gut,wiki:en,wikisource:en	7,20,2
PARENTHETICALLY	2	gut,wiki:en,wikisource:en	256,151,155
PARENTLESS	2	gut,wiki:en,wikisource:en	23,87,7
PAREO	2	gut,wiki:en,wikisource:en	7,78,1
PAREOS	2	gut,wiki:en	1,4
PARER	2	gut,wiki:en,wikisource:en	28,315,9
PARERGA	2	gut,wiki:en,wikisource:en	17,136,74
PARERGON	2	gut,wiki:en,wikisource:en	11,72,5
PARERS	2	gut,wiki:en,wikisource:en	7,4,1
PARES	2	gut,wiki:en,wikisource:en	103,1464,49
PARESIS	2	gut,wiki:en,wikisource:en	76,472,42
PARETIC	2	gut,wiki:en,wikisource:en	10,31,19
PARETICS	2	gut,wiki:en,wikisource:en	3,3,3
PAREU	2	gut,wiki:en,wikisource:en	1,19,1
PAREUS	2	gut,wiki:en,wikisource:en	4,45,6
PAREVE	2	tat,wiki:en	2,128
PARFLECHE	2	gut,wiki:en	19,27
PARFLECHES	2	gut,wiki:en	1,25
PARFLESH	2	gut,wiki:en	2,1
PARGE	2	gut,wiki:en	1,22
PARGET	2	gut,wiki:en,wikisource:en	13,5,1
PARGETED	2	gut,wiki:en,wikisource:en	3,5,1
PARGETING	2	gut,wiki:en	9,61
PARGETTED	2	gut,wiki:en,wikisource:en	7,21,2
PARGETTING	2	gut,wiki:en,wikisource:en	2,22,2
PARGO	2	gut,wiki:en,wikisource:en	2,540,15
PARHELIA	2	gut,wiki:en,wikisource:en	14,99,7
PARHELIC	2	gut,wiki:en,wikisource:en	1,62,8
PARIAHS	2	gut,wiki:en,wikisource:en	150,212,94
PARIANS	2	gut,wiki:en,wikisource:en	34,32,55
PARIES	2	gut,wiki:en,wikisource:en	17,41,21
PARIETAL	2	gut,wiki:en,wikisource:en	174,5830,81
PARIETALS	2	gut,wiki:en,wikisource:en	10,434,1
PARIETES	2	gut,wiki:en,wikisource:en	57,18,10
PARINGS	2	gut,wiki:en,wikisource:en	237,39,77
PARISES	2	gut,wiki:en,wikisource:en	3,9,4
PARITIES	2	gut,wiki:en,wikisource:en	6,147,1
PARKINSONIAN	2	lz:eng_news_2024_1M,wiki:en	1,214
PARKLIKE	2	gut,wiki:en,wikisource:en	44,74,26
PARLANCES	2	gut,wiki:en	4,1
PARLANDO	2	gut,wiki:en,wikisource:en	6,79,5
PARLANTE	2	gut,wiki:en,wikisource:en	6,78,4
PARLED	2	gut,wikisource:en	1,2
PARLES	2	gut,wiki:en,wikisource:en	7,64,5
PARLEYERS	2	gut,wiki:en	7,1
PARLEYS	2	gut,wiki:en,wikisource:en	73,159,29
PARLING	2	gut,wiki:en	3,92
PARLOUSLY	2	gut,wikisource:en	10,3
PAROCHIALISMS	2	gut,wiki:en	1,3
PAROCHIALLY	2	gut,wiki:en,wikisource:en	3,67,3
